Date,Close
6/7/2018 00:00:00,136.91
6/8/2018 00:00:00,137.87
6/11/2018 00:00:00,139.16
6/12/2018 00:00:00,139.78
6/13/2018 00:00:00,143.28
6/14/2018 00:00:00,144.39
6/15/2018 00:00:00,146.65
6/18/2018 00:00:00,144.86
6/19/2018 00:00:00,143.09
6/20/2018 00:00:00,143.54
6/21/2018 00:00:00,143.15
6/22/2018 00:00:00,141.26
6/25/2018 00:00:00,140.52
6/26/2018 00:00:00,140.37
6/27/2018 00:00:00,137.75
6/28/2018 00:00:00,140.63
6/29/2018 00:00:00,141.02
7/2/2018 00:00:00,143.48
7/3/2018 13:00:00,141.23
7/5/2018 00:00:00,143.23
7/6/2018 00:00:00,145.1
7/9/2018 00:00:00,144.64
7/10/2018 00:00:00,144.19
7/11/2018 00:00:00,145.72
7/12/2018 00:00:00,148.61
7/13/2018 00:00:00,148.73
7/16/2018 00:00:00,146.68
7/17/2018 00:00:00,148.74
7/18/2018 00:00:00,148.93
7/19/2018 00:00:00,147.96
7/20/2018 00:00:00,147.48
7/23/2018 00:00:00,146.56
7/24/2018 00:00:00,144.32
7/25/2018 00:00:00,146.5
7/26/2018 00:00:00,141.9
7/27/2018 00:00:00,133.81
7/30/2018 00:00:00,126.21
7/31/2018 00:00:00,128.75
8/1/2018 00:00:00,127.48
8/2/2018 00:00:00,128.65
8/3/2018 00:00:00,130.87
8/6/2018 00:00:00,129.03
8/7/2018 00:00:00,128.1
8/8/2018 00:00:00,128.41
8/9/2018 00:00:00,127.82
8/10/2018 00:00:00,131.32
8/13/2018 00:00:00,131.32
8/14/2018 00:00:00,131.91
8/15/2018 00:00:00,128.05
8/16/2018 00:00:00,129.71
8/17/2018 00:00:00,128.01
8/20/2018 00:00:00,127.71
8/21/2018 00:00:00,126.76
8/22/2018 00:00:00,127.62
8/23/2018 00:00:00,126.11
8/24/2018 00:00:00,128.97
8/27/2018 00:00:00,128.97
8/28/2018 00:00:00,127.79
8/29/2018 00:00:00,128.52
8/30/2018 00:00:00,115.94
8/31/2018 00:00:00,113.41
9/4/2018 00:00:00,113.52
9/5/2018 00:00:00,111.55
9/6/2018 00:00:00,113.2
9/7/2018 00:00:00,114.91
9/10/2018 00:00:00,113.21
9/11/2018 00:00:00,112.29
9/12/2018 00:00:00,113
9/13/2018 00:00:00,113.84
9/14/2018 00:00:00,114.27
9/17/2018 00:00:00,112.69
9/18/2018 00:00:00,112.65
9/19/2018 00:00:00,112.92
9/20/2018 00:00:00,113.47
9/21/2018 00:00:00,115.02
9/24/2018 00:00:00,115.24
9/25/2018 00:00:00,116.25
9/26/2018 00:00:00,118.09
9/27/2018 00:00:00,119.38
9/28/2018 00:00:00,120.49
10/1/2018 00:00:00,117.55
10/2/2018 00:00:00,117.05
10/3/2018 00:00:00,116.39
10/4/2018 00:00:00,114.01
10/5/2018 00:00:00,113.73
10/8/2018 00:00:00,110.62
10/9/2018 00:00:00,109.49
10/10/2018 00:00:00,105.15
10/11/2018 00:00:00,103.6
10/12/2018 00:00:00,106.1
10/15/2018 00:00:00,105.88
10/16/2018 00:00:00,107.42
10/17/2018 00:00:00,108.79
10/18/2018 00:00:00,105.8
10/19/2018 00:00:00,102.11
10/22/2018 00:00:00,101.36
10/23/2018 00:00:00,99.09
10/24/2018 00:00:00,96.25
10/25/2018 00:00:00,98.64
10/26/2018 00:00:00,96.22
10/29/2018 00:00:00,91.19
10/30/2018 00:00:00,94.83
10/31/2018 00:00:00,90.98
11/1/2018 00:00:00,94.2
11/2/2018 00:00:00,92.46
11/5/2018 00:00:00,92.69
11/6/2018 00:00:00,92.23
11/7/2018 00:00:00,93.8
11/8/2018 00:00:00,93.87
11/9/2018 00:00:00,88.89
11/12/2018 00:00:00,87.66
11/13/2018 00:00:00,87.39
11/14/2018 00:00:00,85.76
11/15/2018 00:00:00,88.25
11/16/2018 00:00:00,85.97
11/19/2018 00:00:00,83.04
11/20/2018 00:00:00,83.02
11/21/2018 00:00:00,84.02
11/23/2018 13:00:00,82.67
11/26/2018 00:00:00,84.93
11/27/2018 00:00:00,85.04
11/28/2018 00:00:00,85.9
11/29/2018 00:00:00,86.39
11/30/2018 00:00:00,84.07
12/3/2018 00:00:00,84
12/4/2018 00:00:00,81.18
12/6/2018 00:00:00,83.88
12/7/2018 00:00:00,82.52
12/10/2018 00:00:00,83.73
12/11/2018 00:00:00,83.44
12/12/2018 00:00:00,82.99
12/13/2018 00:00:00,80.86
12/14/2018 00:00:00,80.16
12/17/2018 00:00:00,79.23
12/18/2018 00:00:00,80
12/19/2018 00:00:00,78.36
12/20/2018 00:00:00,77.44
12/21/2018 00:00:00,76.57
12/24/2018 13:00:00,74.72
12/26/2018 00:00:00,77.89
12/27/2018 00:00:00,79.43
12/28/2018 00:00:00,79.3
12/31/2018 00:00:00,78.91
1/2/2019 00:00:00,80.37
1/3/2019 00:00:00,78.71
1/4/2019 00:00:00,84.42
1/7/2019 00:00:00,87.59
1/8/2019 00:00:00,89.02
1/9/2019 00:00:00,88.91
1/10/2019 00:00:00,91.01
1/11/2019 00:00:00,90.7
1/14/2019 00:00:00,88.58
1/15/2019 00:00:00,89.49
1/16/2019 00:00:00,89.92
1/17/2019 00:00:00,89.31
1/18/2019 00:00:00,92.52
1/22/2019 00:00:00,91.31
1/23/2019 00:00:00,89.13
1/24/2019 00:00:00,91.48
1/25/2019 00:00:00,91.74
1/28/2019 00:00:00,90.47
1/29/2019 00:00:00,87.24
1/30/2019 00:00:00,89.23
1/31/2019 00:00:00,92.24
2/1/2019 00:00:00,91.22
2/4/2019 00:00:00,88.43
2/5/2019 00:00:00,92.52
2/6/2019 00:00:00,80.21
2/7/2019 00:00:00,84.1
2/8/2019 00:00:00,97.6
2/11/2019 00:00:00,97.24
2/12/2019 00:00:00,102.33
2/13/2019 00:00:00,102.25
2/14/2019 00:00:00,105.25
2/15/2019 00:00:00,106.84
2/19/2019 00:00:00,102.96
2/20/2019 00:00:00,98.63
2/21/2019 00:00:00,96.86
2/22/2019 00:00:00,95.92
2/25/2019 00:00:00,95.86
2/26/2019 00:00:00,98.5
2/27/2019 00:00:00,97.84
2/28/2019 00:00:00,95.78
3/1/2019 00:00:00,97.41
3/4/2019 00:00:00,97.29
3/5/2019 00:00:00,95.72
3/6/2019 00:00:00,94.77
3/7/2019 00:00:00,99.36
3/8/2019 00:00:00,98.36
3/11/2019 00:00:00,99.04
3/12/2019 00:00:00,98.59
3/13/2019 00:00:00,100.13
3/14/2019 00:00:00,98.83
3/15/2019 00:00:00,98.98
3/18/2019 00:00:00,99.66
3/19/2019 00:00:00,97.51
3/20/2019 00:00:00,97.03
3/21/2019 00:00:00,104.88
3/22/2019 00:00:00,102.34
3/25/2019 00:00:00,101.73
3/26/2019 00:00:00,102.32
3/27/2019 00:00:00,100.67
3/28/2019 00:00:00,102.2
3/29/2019 00:00:00,101.63
4/1/2019 00:00:00,102.67
4/2/2019 00:00:00,100.84
4/3/2019 00:00:00,100.15
4/4/2019 00:00:00,97.94
4/5/2019 00:00:00,99.43
4/8/2019 00:00:00,97.95
4/9/2019 00:00:00,98.25
4/10/2019 00:00:00,99.63
4/11/2019 00:00:00,100.58
4/12/2019 00:00:00,101.83
4/15/2019 00:00:00,97.85
4/16/2019 00:00:00,93.83
4/17/2019 00:00:00,91.95
4/18/2019 00:00:00,93.14
4/22/2019 00:00:00,92.52
4/23/2019 00:00:00,94.63
4/24/2019 00:00:00,94.15
4/25/2019 00:00:00,92.98
4/26/2019 00:00:00,94.47
4/29/2019 00:00:00,94.73
4/30/2019 00:00:00,94.65
